C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_201.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_201.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_201.jpg,0,1,0,30.18943
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_278.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_278.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_278.jpg,0,1,0,30.19011
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_358.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_358.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_358.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_441.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_441.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_441.jpg,-0.05,1,0,30.18984
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_519.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_519.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_519.jpg,-0.25,1,0,30.17543
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_600.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_600.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_600.jpg,-0.45,1,0,30.15192
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_681.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_681.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_681.jpg,-0.4259852,1,0,30.17481
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_762.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_762.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_762.jpg,-0.1846245,1,0,30.19418
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_839.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_839.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_839.jpg,0,1,0,30.1862
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_921.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_921.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_921.jpg,0,1,0,30.18892
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_000.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_000.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_000.jpg,0,1,0,30.18989
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_078.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_078.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_078.jpg,0,1,0,30.19054
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_155.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_155.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_155.jpg,0,1,0,30.18991
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_236.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_236.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_236.jpg,0,1,0,30.18997
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_316.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_316.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_316.jpg,0,1,0,30.19
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_396.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_396.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_396.jpg,0,1,0,30.19173
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_472.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_472.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_472.jpg,0,1,0,30.19049
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_553.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_553.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_553.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_632.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_632.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_632.jpg,-0.05,1,0,30.1904
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_708.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_708.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_708.jpg,-0.2,1,0,30.17976
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_787.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_787.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_787.jpg,-0.2959307,1,0,30.17239
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_866.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_866.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_866.jpg,-0.05876004,1,0,30.19086
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_16_945.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_16_945.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_16_945.jpg,0,1,0,30.18936
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_022.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_022.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_022.jpg,0,1,0,30.19016
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_099.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_099.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_099.jpg,0,1,0,30.19097
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_179.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_179.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_179.jpg,0,1,0,30.1905
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_255.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_255.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_255.jpg,-0.05,1,0,30.18861
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_332.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_332.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_332.jpg,-0.25,1,0,30.17523
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_413.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_413.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_413.jpg,-0.45,1,0,30.15131
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_489.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_489.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_489.jpg,-0.2979606,1,0,30.18542
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_565.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_565.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_565.jpg,-0.06878019,1,0,30.19079
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_645.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_645.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_645.jpg,0,1,0,30.18857
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_722.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_722.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_722.jpg,0,1,0,30.19124
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_799.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_799.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_799.jpg,0,1,0,30.191
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_880.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_880.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_880.jpg,0,1,0,30.1901
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_17_956.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_17_956.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_17_956.jpg,-0.2,1,0,30.18096
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_036.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_036.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_036.jpg,-0.2310883,1,0,30.18276
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_115.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_115.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_115.jpg,0,1,0,30.18912
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_191.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_191.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_191.jpg,0,1,0,30.18992
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_274.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_274.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_274.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_352.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_352.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_352.jpg,-0.2,1,0,30.18124
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_433.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_433.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_433.jpg,0,1,0,30.19003
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_513.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_513.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_513.jpg,0,1,0,30.19013
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_593.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_593.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_593.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_676.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_676.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_676.jpg,-0.15,1,0,30.18506
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_757.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_757.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_757.jpg,-0.35,1,0,30.16424
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_840.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_840.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_840.jpg,-0.4240109,1,0,30.16332
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_18_922.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_18_922.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_18_922.jpg,-0.1762979,1,0,30.19312
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_006.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_006.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_006.jpg,0,1,0,30.18678
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_089.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_089.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_089.jpg,0,1,0,30.18994
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_173.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_173.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_173.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_259.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_259.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_259.jpg,0,1,0,30.19042
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_342.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_342.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_342.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_426.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_426.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_426.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_511.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_511.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_511.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_596.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_596.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_596.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_681.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_681.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_681.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_773.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_773.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_773.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_856.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_856.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_856.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_19_944.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_19_944.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_19_944.jpg,0,1,0,30.19035
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_029.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_029.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_029.jpg,-0.15,1,0,30.18421
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_116.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_116.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_116.jpg,-0.4,1,0,30.15752
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_202.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_202.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_202.jpg,-0.1950414,1,0,30.19063
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_284.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_284.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_284.jpg,0,1,0,30.18668
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_372.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_372.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_372.jpg,0,1,0,30.18995
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_456.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_456.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_456.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_541.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_541.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_541.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_626.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_626.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_626.jpg,0,1,0,30.19055
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_711.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_711.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_711.jpg,-0.05,1,0,30.18979
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_797.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_797.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_797.jpg,-0.25,1,0,30.17489
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_883.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_883.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_883.jpg,-0.06480457,1,0,30.19088
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_20_972.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_20_972.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_20_972.jpg,0,1,0,30.19001
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_057.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_057.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_057.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_144.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_144.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_144.jpg,0,1,0,30.19042
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_230.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_230.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_230.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_316.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_316.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_316.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_404.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_404.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_404.jpg,0,1,0,30.19038
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_493.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_493.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_493.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_578.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_578.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_578.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_666.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_666.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_666.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_754.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_754.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_754.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_840.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_840.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_840.jpg,-0.05,1,0,30.18977
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_21_927.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_21_927.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_21_927.jpg,-0.25,1,0,30.17479
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_011.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_011.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_011.jpg,-0.1951847,1,0,30.18861
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_098.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_098.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_098.jpg,0,1,0,30.18789
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_183.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_183.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_183.jpg,0,1,0,30.18988
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_268.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_268.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_268.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_335.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_335.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_335.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_416.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_416.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_416.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_503.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_503.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_503.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_587.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_587.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_587.jpg,-0.15,1,0,30.18435
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_673.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_673.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_673.jpg,-0.05476668,1,0,30.19095
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_757.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_757.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_757.jpg,0,1,0,30.19007
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_841.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_841.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_841.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_22_929.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_22_929.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_22_929.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_013.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_013.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_013.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_100.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_100.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_100.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_186.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_186.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_186.jpg,-0.2,1,0,30.17994
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_271.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_271.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_271.jpg,-0.2444077,1,0,30.18226
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_354.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_354.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_354.jpg,0,1,0,30.1886
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_440.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_440.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_440.jpg,0,1,0,30.18975
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_530.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_530.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_530.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_611.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_611.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_611.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_699.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_699.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_699.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_23_785.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_23_785.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_23_785.jpg,0,1,0,30.19013
